sepal length (cm),petal width (cm),setosa,versicolor,virginica
4.299999999999999822e+00,1.000000000000000056e-01,8.350537231200840793e-01,1.375767577821002396e-01,2.736951909781575043e-02
4.479999999999999538e+00,1.000000000000000056e-01,8.366397035229002910e-01,1.362471853672129751e-01,2.711311110988667492e-02
4.659999999999999254e+00,1.000000000000000056e-01,8.381998587045642601e-01,1.349390058570990036e-01,2.686113543833675704e-02
4.839999999999998970e+00,1.000000000000000056e-01,8.397344075828292453e-01,1.336520400880565063e-01,2.661355232911425880e-02
5.019999999999998685e+00,1.000000000000000056e-01,8.412435748129898361e-01,1.323861040081567297e-01,2.637032117885358684e-02
5.199999999999998401e+00,1.000000000000000056e-01,8.427275903871523921e-01,1.311410090105608883e-01,2.613140060228676467e-02
5.379999999999998117e+00,1.000000000000000056e-01,8.441866892429281677e-01,1.299165622592053926e-01,2.589674849786640851e-02
5.559999999999997833e+00,1.000000000000000056e-01,8.456211108818499911e-01,1.287125670065897287e-01,2.566632211156033225e-02
5.739999999999997549e+00,1.000000000000000056e-01,8.470310989977808402e-01,1.275288229034347298e-01,2.544007809878445422e-02
5.919999999999997264e+00,1.000000000000000056e-01,8.484169011155376916e-01,1.263651263000149794e-01,2.521797258444742965e-02
6.099999999999996980e+00,1.000000000000000056e-01,8.497787682399157161e-01,1.252212705389974812e-01,2.499996122108668825e-02
6.279999999999996696e+00,1.000000000000000056e-01,8.511169545152649230e-01,1.240970462396536883e-01,2.478599924508139568e-02
6.459999999999996412e+00,1.000000000000000056e-01,8.524317168957300517e-01,1.229922415733362556e-01,2.457604153093376556e-02
6.639999999999996128e+00,1.000000000000000056e-01,8.537233148262399762e-01,1.219066425301448403e-01,2.437004264361516265e-02
6.819999999999995843e+00,1.000000000000000056e-01,8.549920099342943614e-01,1.208400331767271602e-01,2.416795688897857911e-02
6.999999999999995559e+00,1.000000000000000056e-01,8.562380657325679989e-01,1.197921959051884283e-01,2.396973836224361790e-02
7.179999999999995275e+00,1.000000000000000056e-01,8.574617473323286054e-01,1.187629116731064999e-01,2.377534099456497102e-02
7.359999999999994991e+00,1.000000000000000056e-01,8.586633211676328870e-01,1.177519602346687871e-01,2.358471859769846468e-02
7.539999999999994706e+00,1.000000000000000056e-01,8.598430547302444715e-01,1.167591203629719243e-01,2.339782490678358681e-02
7.719999999999994422e+00,1.000000000000000056e-01,8.610012163151974374e-01,1.157841700635387633e-01,2.321461362126388608e-02
4.299999999999999822e+00,2.200000000000000011e-01,7.910363117226052454e-01,1.708247156665642363e-01,3.813897261083046969e-02
4.479999999999999538e+00,2.200000000000000011e-01,7.930844834001781196e-01,1.691427007450350406e-01,3.777281585478688836e-02
4.659999999999999254e+00,2.200000000000000011e-01,7.951039151094136948e-01,1.674839929899386848e-01,3.741209190064766904e-02
4.839999999999998970e+00,2.200000000000000011e-01,7.970946826500175941e-01,1.658485342670657225e-01,3.705678308291671802e-02
5.019999999999998685e+00,2.200000000000000011e-01,7.990568745476741563e-01,1.642362559826180402e-01,3.670686946970776188e-02
5.199999999999998401e+00,2.200000000000000011e-01,8.009905915748672944e-01,1.626470794700237144e-01,3.636232895510912999e-02
5.379999999999998117e+00,2.200000000000000011e-01,8.028959462711198203e-01,1.610809163775680231e-01,3.602313735131228850e-02
5.559999999999997833e+00,2.200000000000000011e-01,8.047730624636846297e-01,1.595376690559937860e-01,3.568926848032158428e-02
5.739999999999997549e+00,2.200000000000000011e-01,8.066220747896651888e-01,1.580172309452623214e-01,3.536069426507262164e-02
5.919999999999997264e+00,2.200000000000000011e-01,8.084431282204963543e-01,1.565194869597082428e-01,3.503738481979534747e-02
6.099999999999996980e+00,2.200000000000000011e-01,8.102363775896671561e-01,1.550443138708623436e-01,3.471930853947046564e-02
