sepal length (cm),petal length (cm),setosa,versicolor,virginica
4.299999999999999822e+00,1.000000000000000000e+00,9.781024967766978051e-01,2.183611889829233099e-02,6.138432500978010956e-05
4.359999999999999432e+00,1.000000000000000000e+00,9.786395691766066607e-01,2.130109418195721277e-02,5.933664143632921156e-05
4.419999999999999041e+00,1.000000000000000000e+00,9.791456092633057384e-01,2.079695693462787695e-02,5.743380206640164124e-05
4.479999999999998650e+00,1.000000000000000000e+00,9.796227103093269051e-01,2.032162626914777587e-02,5.566342152540090045e-05
4.539999999999998259e+00,1.000000000000000000e+00,9.800728031080315761e-01,1.987318253427076617e-02,5.401435769762403806e-05
4.599999999999997868e+00,1.000000000000000000e+00,9.804976700221360586e-01,1.944985340766858598e-02,5.247657019515645501e-05
4.659999999999997478e+00,1.000000000000000000e+00,9.808989577238776958e-01,1.905000127949955935e-02,5.104099662283306745e-05
4.719999999999997087e+00,1.000000000000000000e+00,9.812781887541578429e-01,1.867211180163027770e-02,4.969944421185875684e-05
4.779999999999996696e+00,1.000000000000000000e+00,9.816367720154763887e-01,1.831478348977435069e-02,4.844449474922248548e-05
4.839999999999996305e+00,1.000000000000000000e+00,9.819760123021091802e-01,1.797671827686105409e-02,4.726942102970966290e-05
4.899999999999995914e+00,1.000000000000000000e+00,9.822971189607389020e-01,1.765671292594995709e-02,4.616811331100438749e-05
4.959999999999995524e+00,1.000000000000000000e+00,9.826012137654787093e-01,1.735365122005374031e-02,4.513501446753062879e-05
5.019999999999995133e+00,1.000000000000000000e+00,9.828893380828785942e-01,1.706649685439994013e-02,4.416506272145394763e-05
5.079999999999994742e+00,1.000000000000000000e+00,9.831624593949862545e-01,1.679428696402910509e-02,4.325364098479336067e-05
5.139999999999994351e+00,1.000000000000000000e+00,9.834214772417538830e-01,1.653612622626681600e-02,4.239653197917362884e-05
5.199999999999993960e+00,1.000000000000000000e+00,9.836672286380009345e-01,1.629118148358625270e-02,4.158987841292892043e-05
5.259999999999993570e+00,1.000000000000000000e+00,9.839004930146484362e-01,1.605867683775958482e-02,4.083014759208051858e-05
5.319999999999993179e+00,1.000000000000000000e+00,9.841219967290369963e-01,1.583788917103828853e-02,4.011409992462669461e-05
5.379999999999992788e+00,1.000000000000000000e+00,9.843324171846938864e-01,1.562814405445731025e-02,3.943876084873806844e-05
5.439999999999992397e+00,1.000000000000000000e+00,9.845323865969494159e-01,1.542881200727391593e-02,3.880139577658814153e-05
5.499999999999992006e+00,1.000000000000000000e+00,9.847224954372282291e-01,1.523930507507350283e-02,3.819948769818616173e-05
5.559999999999991616e+00,1.000000000000000000e+00,9.849032955856247273e-01,1.505907369724016412e-02,3.763071713494512706e-05
5.619999999999991225e+00,1.000000000000000000e+00,9.850753032184914604e-01,1.488760383733672005e-02,3.709294417189788165e-05
5.679999999999990834e+00,1.000000000000000000e+00,9.852390014551694053e-01,1.472441435249929008e-02,3.658419233135144132e-05
5.739999999999990443e+00,1.000000000000000000e+00,9.853948427856664694e-01,1.456905458025353761e-02,3.610263408011098218e-05
5.799999999999990052e+00,1.000000000000000000e+00,9.855432512989806826e-01,1.442110212323148913e-02,3.564657778785372555e-05
5.859999999999989662e+00,1.000000000000000000e+00,9.856846247298914898e-01,1.428016081413222699e-02,3.521445597634182702e-05
5.919999999999989271e+00,1.000000000000000000e+00,9.858193363403345844e-01,1.414585884494684240e-02,3.480481471839310574e-05
5.979999999999988880e+00,1.000000000000000000e+00,9.859477366499572737e-01,1.401784704598029070e-02,3.441630406228230761e-05
6.039999999999988489e+00,1.000000000000000000e+00,9.860701550290658091e-01,1.389579730156234420e-02,3.404766937186217291e-05
6.099999999999988098e+00,1.000000000000000000e+00,9.861869011659469830e-01,1.377940109056745646e-02,3.369774348546144849e-05
6.159999999999987708e+00,1.000000000000000000e+00,9.862982664194236415e-01,1.366836814096868830e-02,3.336543960778862422e-05
6.219999999999987317e+00,1.000000000000000000e+00,9.864045250664932318e-01,1.356242518864792836e-02,3.304974485885423061e-05
6.279999999999986926e+00,1.000000000000000000e+00,9.865059354540030023e-01,1.346131483158462608e-02,3.274971441250862402e-05
6.339999999999986535e+00,1.000000000000000000e+00,9.866027410624770289e-01,1.336479447135811328e-02,3.246446616473361128e-05
6.399999999999986144e+00,1.000000000000000000e+00,9.866951714894899306e-01,1.327263533463152005e-02,3.219317587845194067e-05
6.459999999999985754e+00,1.000000000000000000e+00,9.867834433592936882e-01,1.318462156794898872e-02,3.193507275746506301e-05
6.519999999999985363e+00,1.000000000000000000e+00,9.868677611648151160e-01,1.310054939977750750e-02,3.168943540727023019e-05
6.579999999999984972e+00,1.000000000000000000e+00,9.869483180475884243e-01,1.302022636426634558e-02,3.145558814505934364e-05
6.639999999999984581e+00,1.000000000000000000e+00,9.870252965206858242e-01,1.294347058168881723e-02,3.123289762521614223e-05
6.699999999999984190e+00,1.000000000000000000e+00,9.870988691392748038e-01,1.287011009097488792e-02,3.102076975018349964e-05
6.759999999999983800e+00,1.000000000000000000e+00,9.871691991230137075e-01,1.279998223014669131e-02,3.081864683972390250e-05
6.819999999999983409e+00,1.000000000000000000e+00,9.872364409341324309e-01,1.273293306083314591e-02,3.062600503438974250e-05
6.879999999999983018e+00,1.000000000000000000e+00,9.873007408147160824e-01,1.266881683337243471e-02,3.044235191150044639e-05
6.939999999999982627e+00,1.000000000000000000e+00,9.873622372863954944e-01,1.260749548931036981e-02,3.026722429413014398e-05
6.999999999999982236e+00,1.000000000000000000e+00,9.874210616153876741e-01,1.254883819837673484e-02,3.010018623557412864e-05
7.059999999999981846e+00,1.000000000000000000e+00,9.874773382455671600e-01,1.249272092726927581e-02,2.994082716350929558e-05
7.119999999999981455e+00,1.000000000000000000e+00,9.875311852020300929e-01,1.243902603780025311e-02,2.978876016962653923e-05
7.179999999999981064e+00,1.000000000000000000e+00,9.875827144674016456e-01,1.238764191216643919e-02,2.964362043190545400e-05
7.239999999999980673e+00,1.000000000000000000e+00,9.876320323329530471e-01,1.233846260328906770e-02,2.950506375794713311e-05
7.299999999999980282e+00,1.000000000000000000e+00,9.876792397264199108e-01,1.229138750834129698e-02,2.937276523889582937e-05
7.359999999999979892e+00,1.000000000000000000e+00,9.877244325182606977e-01,1.224632106373487600e-02,2.924641800447771189e-05
7.419999999999979501e+00,1.000000000000000000e+00,9.877677018079501492e-01,1.220317245997926472e-02,2.912573207058078779e-05
7.479999999999979110e+00,1.000000000000000000e+00,9.878091341917729640e-01,1.216185537495544089e-02,2.901043327160263195e-05
7.539999999999978719e+00,1.000000000000000000e+00,9.878488120134656381e-01,1.212228772426380240e-02,2.890026227051372190e-05
7.599999999999978328e+00,1.000000000000000000e+00,9.878868135989464783e-01,1.208439142741330949e-02,2.879497364023383160e-05
7.659999999999977938e+00,1.000000000000000000e+00,9.879232134762724327e-01,1.204809218871694641e-02,2.869433501050288305e-05
7.719999999999977547e+00,1.000000000000000000e+00,9.879580825818765621e-01,1.201331929184836639e-02,2.859812627495172713e-05
7.779999999999977156e+00,1.000000000000000000e+00,9.879914884540498266e-01,1.198000540709648343e-02,2.850613885355598049e-05
7.839999999999976765e+00,1.000000000000000000e+00,9.880234954145640236e-01,1.194808641042992628e-02,2.841817500608009061e-05
4.299999999999999822e+00,1.098333333333333384e+00,9.752323671403539951e-01,2.469640863744582832e-02,7.122422220029204164e-05
4.359999999999999432e+00,1.098333333333333384e+00,9.759370813260512811e-01,2.399444354260165529e-02,6.847513134726365648e-05
4.419999999999999041e+00,1.098333333333333384e+00,9.765993462799409386e-01,2.333472212602468940e-02,6.593159403422059288e-05
4.479999999999998650e+00,1.098333333333333384e+00,9.772221447776880954e-01,2.271428017040146366e-02,6.357505191055991668e-05
4.539999999999998259e+00,1.098333333333333384e+00,9.778082206094184103e-01,2.213039048970636205e-02,6.138890087514045255e-05
4.599999999999997868e+00,1.098333333333333384e+00,9.783600996310577447e-01,2.158054210970301173e-02,5.935825923932026713e-05
4.659999999999997478e+00,1.098333333333333384e+00,9.788801088496044134e-01,2.106242138428831429e-02,5.746976610736700654e-05
4.719999999999997087e+00,1.098333333333333384e+00,9.793703937300085594e-01,2.057389486427053590e-02,5.571140572083479282e-05
4.779999999999996696e+00,1.098333333333333384e+00,9.798329338939306687e-01,2.011299375191743372e-02,5.407235415195927100e-05
4.839999999999996305e+00,1.098333333333333384e+00,9.802695573646632576e-01,1.967789979006834972e-02,5.254284526841121309e-05
4.899999999999995914e+00,1.098333333333333384e+00,9.806819534978495900e-01,1.926693244880594430e-02,5.111405334464133869e-05
4.959999999999995524e+00,1.098333333333333384e+00,9.810716847242371141e-01,1.887853728568547607e-02,4.977799007744763363e-05
5.019999999999995133e+00,1.098333333333333384e+00,9.814401972185290424e-01,1.851127536738412030e-02,4.852741408678869380e-05
5.079999999999994742e+00,1.098333333333333384e+00,9.817888305973095919e-01,1.816381365143357809e-02,4.735575125684567604e-05
5.139999999999994351e+00,1.098333333333333384e+00,9.821188267389882043e-01,1.783491623650697647e-02,4.625702450480344063e-05
5.199999999999993960e+00,1.098333333333333384e+00,9.824313378096120042e-01,1.752343639862546584e-02,4.522579176241518111e-05
