petal length (cm),petal width (cm),setosa,versicolor,virginica
1.000000000000000000e+00,1.000000000000000056e-01,9.832207907183568851e-01,1.674789008489119616e-02,3.131919675178445044e-05
1.098333333333333384e+00,1.000000000000000056e-01,9.818028687108718566e-01,1.816327336193595751e-02,3.385792719203733830e-05
1.196666666666666767e+00,1.000000000000000056e-01,9.801956252491199617e-01,1.976767048878048938e-02,3.670426209947417676e-05
1.295000000000000151e+00,1.000000000000000056e-01,9.783707012863175345e-01,2.158939873972075263e-02,3.989997396185484331e-05
1.393333333333333535e+00,1.000000000000000056e-01,9.762955208674033436e-01,2.366098681153161812e-02,4.349232106494699095e-05
1.491666666666666918e+00,1.000000000000000056e-01,9.739327936623549675e-01,2.601967177685375263e-02,4.753456079134192125e-05
1.590000000000000302e+00,1.000000000000000056e-01,9.712400190546021106e-01,2.870789451900311248e-02,5.208642639481407207e-05
1.688333333333333686e+00,1.000000000000000056e-01,9.681690196804753068e-01,3.177376578977057081e-02,5.721452975429567900e-05
1.786666666666667069e+00,1.000000000000000056e-01,9.646655429101859136e-01,3.527146444805179248e-02,6.299264176225491992e-05
1.885000000000000453e+00,1.000000000000000056e-01,9.606689809366750765e-01,3.926151727288219873e-02,6.950179044263750231e-05
1.983333333333333837e+00,1.000000000000000056e-01,9.561122732296365445e-01,4.381089666472153671e-02,7.683010564188541146e-05
2.081666666666666998e+00,1.000000000000000056e-01,9.509220678920027314e-01,4.899285977822361027e-02,8.507232977358464819e-05
2.180000000000000604e+00,1.000000000000000056e-01,9.450192290022741970e-01,5.488644208888814047e-02,9.432890883759662004e-05
2.278333333333334210e+00,1.000000000000000056e-01,9.383197826481034509e-01,6.157551277229274256e-02,1.047045796036025320e-04
2.376666666666667371e+00,1.000000000000000056e-01,9.307363916642036328e-01,6.914730195509707911e-02,1.163063806992236315e-04
2.475000000000000533e+00,1.000000000000000056e-01,9.221804342817357947e-01,7.769032467762686245e-02,1.292410406375191928e-04
2.573333333333334139e+00,1.000000000000000056e-01,9.125647313636287006e-01,8.729165689923680527e-02,1.436117371343443184e-04
2.671666666666667744e+00,1.000000000000000056e-01,9.018069181468916229e-01,9.803356757278497424e-02,1.595142803234775157e-04
2.770000000000000906e+00,1.000000000000000056e-01,8.898333892747551932e-01,1.099895778794297702e-01,1.770328458149200647e-04
2.868333333333334068e+00,1.000000000000000056e-01,8.765836638210504628e-01,1.232201007126604991e-01,1.962354662890429752e-04
2.966666666666667673e+00,1.000000000000000056e-01,8.620149279972960654e-01,1.377679024302322364e-01,2.171695724718072300e-04
3.065000000000001279e+00,1.000000000000000056e-01,8.461064300043048547e-01,1.536537120536960732e-01,2.398579419989031476e-04
3.163333333333334441e+00,1.000000000000000056e-01,8.288633402774735481e-01,1.708723642706716783e-01,2.642954518546999812e-04
3.261666666666667602e+00,1.000000000000000056e-01,8.103196681747859564e-01,1.893898848033492011e-01,2.904470218647488820e-04
3.360000000000001208e+00,1.000000000000000056e-01,7.905398566623759171e-01,2.091418962641822255e-01,3.182470734417532391e-04
3.458333333333334814e+00,1.000000000000000056e-01,7.696187656778511466e-01,2.300336336132055570e-01,3.476007089433152866e-04
