sepal width (cm),petal length (cm),setosa,versicolor,virginica
2.000000000000000000e+00,1.000000000000000000e+00,8.078685195214303505e-01,1.165689356123853354e-01,7.556254486618438349e-02
2.120000000000000107e+00,1.000000000000000000e+00,8.286742396218677031e-01,1.038134999515943208e-01,6.751226042653800385e-02
2.240000000000000213e+00,1.000000000000000000e+00,8.466569818020062144e-01,9.279001519642317286e-02,6.055300300157061277e-02
2.360000000000000320e+00,1.000000000000000000e+00,8.621500607091372448e-01,8.329342516711270294e-02,5.455651412375003145e-02
2.480000000000000426e+00,1.000000000000000000e+00,8.754747808030940437e-01,7.512619393516961619e-02,4.939902526173631236e-02
2.600000000000000533e+00,1.000000000000000000e+00,8.869281379719035074e-01,6.810582263847168860e-02,4.496603938962475538e-02
2.720000000000000639e+00,1.000000000000000000e+00,8.967767350743330868e-01,6.206855801773832060e-02,4.115470690792866204e-02
2.840000000000000746e+00,1.000000000000000000e+00,9.052549546627940424e-01,5.687049279586543771e-02,3.787455254134036026e-02
2.960000000000000853e+00,1.000000000000000000e+00,9.125658056802463669e-01,5.238702889530674756e-02,3.504716542444687860e-02
3.080000000000000959e+00,1.000000000000000000e+00,9.188832782354258155e-01,4.851141845056025637e-02,3.260530331401396975e-02
3.200000000000001066e+00,1.000000000000000000e+00,9.243554094554720102e-01,4.515287122764217315e-02,3.049171931688582707e-02
3.320000000000001172e+00,1.000000000000000000e+00,9.291075518686188195e-01,4.223454008150945294e-02,2.865790804987164431e-02
3.440000000000001279e+00,1.000000000000000000e+00,9.332455437095384942e-01,3.969156851688548926e-02,2.706288777357611364e-02
3.560000000000001386e+00,1.000000000000000000e+00,9.368586213004502783e-01,3.746929808472724416e-02,2.567208061482247061e-02
3.680000000000001492e+00,1.000000000000000000e+00,9.400220037427947650e-01,3.552167811658270280e-02,2.445631814062255646e-02
3.800000000000001599e+00,1.000000000000000000e+00,9.427991345143983404e-01,3.380988698989587093e-02,2.339097849570566726e-02
3.920000000000001705e+00,1.000000000000000000e+00,9.452435950355032590e-01,3.230115546644310442e-02,2.245524949805374759e-02
4.040000000000001812e+00,1.000000000000000000e+00,9.474007204768148949e-01,3.096777335390578714e-02,2.163150616927915840e-02
4.160000000000001918e+00,1.000000000000000000e+00,9.493089539930603671e-01,2.978625714931978918e-02,2.090478885761984373e-02
4.280000000000002025e+00,1.000000000000000000e+00,9.510009761151200225e-01,2.873665601563859737e-02,2.026236786924159872e-02
2.000000000000000000e+00,1.294999999999999929e+00,7.211342348748578379e-01,1.672186557534736662e-01,1.116471093716684820e-01
2.120000000000000107e+00,1.294999999999999929e+00,7.525513214629051539e-01,1.482733014637722391e-01,9.917537707332257924e-02
2.240000000000000213e+00,1.294999999999999929e+00,7.803383800379402047e-01,1.315171988773466139e-01,8.814442108471311210e-02
2.360000000000000320e+00,1.294999999999999929e+00,8.046842830078314579e-01,1.168361903276564501e-01,7.847952666451214754e-02
2.480000000000000426e+00,1.294999999999999929e+00,8.258629990357602146e-01,1.040648938722096017e-01,7.007210709203032240e-02
2.600000000000000533e+00,1.294999999999999929e+00,8.441920075348282593e-01,9.301173233062895451e-02,6.279626013454278621e-02
2.720000000000000639e+00,1.294999999999999929e+00,8.600008405298257275e-01,8.347788095834988986e-02,5.652127851182429247e-02
2.840000000000000746e+00,1.294999999999999929e+00,8.736095889399614345e-01,7.527022100912050817e-02,5.112019005091796020e-02
2.960000000000000853e+00,1.294999999999999929e+00,8.853158059487815645e-01,6.820923667678331637e-02,4.647495737443503583e-02
3.080000000000000959e+00,1.294999999999999929e+00,8.953877718715349543e-01,6.213307832653522378e-02,4.247914980192970397e-02
3.200000000000001066e+00,1.294999999999999929e+00,9.040621757392677260e-01,5.689896240491991442e-02,3.903886185581229712e-02
3.320000000000001172e+00,1.294999999999999929e+00,9.115446141405758596e-01,5.238287159252238978e-02,3.607251426690163965e-02
3.440000000000001279e+00,1.294999999999999929e+00,9.180117140755105209e-01,4.847827457836623860e-02,3.351001134612317800e-02
3.560000000000001386e+00,1.294999999999999929e+00,9.236140542688403565e-01,4.509436345839483440e-02,3.129158227276488541e-02
3.680000000000001492e+00,1.294999999999999929e+00,9.284793513600376746e-01,4.215413080491065695e-02,2.936651783505169269e-02
3.800000000000001599e+00,1.294999999999999929e+00,9.327155904215522764e-01,3.959247997909723371e-02,2.769192959935060094e-02
3.920000000000001705e+00,1.294999999999999929e+00,9.364139250521834601e-01,3.735447428382986101e-02,2.623160066398672052e-02
4.040000000000001812e+00,1.294999999999999929e+00,9.396512666530669744e-01,3.539377358659711453e-02,2.495495976033600474e-02
4.160000000000001918e+00,1.294999999999999929e+00,9.424925401970748462e-01,3.367127218850182735e-02,2.383618761442340972e-02
