sepal length (cm),sepal width (cm),setosa,versicolor,virginica
4.299999999999999822e+00,2.000000000000000000e+00,1.482198926669869854e-01,5.013455468431197160e-01,3.504345604898932431e-01
4.479999999999999538e+00,2.000000000000000000e+00,1.109256065013060899e-01,5.149127375644296789e-01,3.741616559342642034e-01
4.659999999999999254e+00,2.000000000000000000e+00,8.340625804226826923e-02,5.227106303356751082e-01,3.938831116220565809e-01
4.839999999999998970e+00,2.000000000000000000e+00,6.340832168356427823e-02,5.264108661472648443e-01,4.101808121691709053e-01
5.019999999999998685e+00,2.000000000000000000e+00,4.896150586684244049e-02,5.273998694125342501e-01,4.236386247206233024e-01
5.199999999999998401e+00,2.000000000000000000e+00,3.851317472872767267e-02,5.267227300964726355e-01,4.347640951747996918e-01
5.379999999999998117e+00,2.000000000000000000e+00,3.091083866638102279e-02,5.251186151343769648e-01,4.439705461992420332e-01
5.559999999999997833e+00,2.000000000000000000e+00,2.532780126133570703e-02,5.230857943108399022e-01,4.515864044278244394e-01
5.739999999999997549e+00,2.000000000000000000e+00,2.118166613844466722e-02,5.209459287912701075e-01,4.578724050702852044e-01
5.919999999999997264e+00,2.000000000000000000e+00,1.806517082239846375e-02,5.188968103874830318e-01,4.630380187901183553e-01
6.099999999999996980e+00,2.000000000000000000e+00,1.569360341131455228e-02,5.170520120157899857e-01,4.672543845728955314e-01
6.279999999999996696e+00,2.000000000000000000e+00,1.386702954437989480e-02,5.154693222374931993e-01,4.706636482181269510e-01
6.459999999999996412e+00,2.000000000000000000e+00,1.244396860242831006e-02,5.141705701218362012e-01,4.733854612757354974e-01
6.639999999999996128e+00,2.000000000000000000e+00,1.132332725687588103e-02,5.131551864313659284e-01,4.755214863117581681e-01
6.819999999999995843e+00,2.000000000000000000e+00,1.043207490781007489e-02,5.124093364115981375e-01,4.771585886805917442e-01
6.999999999999995559e+00,2.000000000000000000e+00,9.716836957445518230e-03,5.119119729204434366e-01,4.783711901221111562e-01
7.179999999999995275e+00,2.000000000000000000e+00,9.138138590169380890e-03,5.116387711062787558e-01,4.792230903035518685e-01
7.359999999999994991e+00,2.000000000000000000e+00,8.666438075449645062e-03,5.115646189911707831e-01,4.797689429333795719e-01
7.539999999999994706e+00,2.000000000000000000e+00,8.279370976461541271e-03,5.116651330243321416e-01,4.800554959992064386e-01
7.719999999999994422e+00,2.000000000000000000e+00,7.959817852040911024e-03,5.119175230414183542e-01,4.801226591065407279e-01
4.299999999999999822e+00,2.120000000000000107e+00,2.025300132307965295e-01,4.703006681936902633e-01,3.271693185755132904e-01
4.479999999999999538e+00,2.120000000000000107e+00,1.521636653858527977e-01,4.915648063765135078e-01,3.562715282376337500e-01
4.659999999999999254e+00,2.120000000000000107e+00,1.138791622181435231e-01,5.053059913944976111e-01,3.808148463873587408e-01
4.839999999999998970e+00,2.120000000000000107e+00,8.558674097520292678e-02,5.132173637809878119e-01,4.011958952438092751e-01
5.019999999999998685e+00,2.120000000000000107e+00,6.501307956684357348e-02,5.169728327176599247e-01,4.180140877154965295e-01
5.199999999999998401e+00,2.120000000000000107e+00,5.014924278642886313e-02,5.179715924382469749e-01,4.318791647753241203e-01
5.379999999999998117e+00,2.120000000000000107e+00,3.940297915557355174e-02,5.172729558866161481e-01,4.433240649578102932e-01
5.559999999999997833e+00,2.120000000000000107e+00,3.158862592588039531e-02,5.156279993821234475e-01,4.527833746919960878e-01
5.739999999999997549e+00,2.120000000000000107e+00,2.585428572571671357e-02,5.135437413203201018e-01,4.606019729539631014e-01
5.919999999999997264e+00,2.120000000000000107e+00,2.159938968548917593e-02,5.113477876167181746e-01,4.670528226977925801e-01
6.099999999999996980e+00,2.120000000000000107e+00,1.840392920649809236e-02,5.092417453379640691e-01,4.723543254555379045e-01
6.279999999999996696e+00,2.120000000000000107e+00,1.597436824931243102e-02,5.073415073753094751e-01,4.766841243753780488e-01
6.459999999999996412e+00,2.120000000000000107e+00,1.410468635739203433e-02,5.057061800552345998e-01,4.801891335873733624e-01
6.639999999999996128e+00,2.120000000000000107e+00,1.264919548552878754e-02,5.043582598309475085e-01,4.829925446835236502e-01
6.819999999999995843e+00,2.120000000000000107e+00,1.150387516753814329e-02,5.032974343980655130e-01,4.851986904343963403e-01
6.999999999999995559e+00,2.120000000000000107e+00,1.059364008192908643e-02,5.025098748777917512e-01,4.868964850402792144e-01
7.179999999999995275e+00,2.120000000000000107e+00,9.863657946178940386e-03,5.019743930558162592e-01,4.881619489980046911e-01
7.359999999999994991e+00,2.120000000000000107e+00,9.273407785436357451e-03,5.016664431483227604e-01,4.890601490662409567e-01
7.539999999999994706e+00,2.120000000000000107e+00,8.792587953719132460e-03,5.015606550044602319e-01,4.896467570418206461e-01
7.719999999999994422e+00,2.120000000000000107e+00,8.398275262494848958e-03,5.016323762232235417e-01,4.899693485142816995e-01
4.299999999999999822e+00,2.240000000000000213e+00,2.724282085160589784e-01,4.303545615765442256e-01,2.972172299073967960e-01
4.479999999999999538e+00,2.240000000000000213e+00,2.076691048650668725e-01,4.604945606339131969e-01,3.318363345010199028e-01
4.659999999999999254e+00,2.240000000000000213e+00,1.561364947836436923e-01,4.819549395224065336e-01,3.619085656939498574e-01
4.839999999999998970e+00,2.240000000000000213e+00,1.168620592814351850e-01,4.958631172302945256e-01,3.872748234882701923e-01
5.019999999999998685e+00,2.240000000000000213e+00,8.779175983013075280e-02,5.038854084307483605e-01,4.083228317391208173e-01
5.199999999999998401e+00,2.240000000000000213e+00,6.663631754844062671e-02,5.076956656846749460e-01,4.256680167668845383e-01
5.379999999999998117e+00,2.240000000000000213e+00,5.134994163779713072e-02,5.087044732423425808e-01,4.399455851198603162e-01
5.559999999999997833e+00,2.240000000000000213e+00,4.030133721217868392e-02,5.079846526818808661e-01,4.517140101059404778e-01
5.739999999999997549e+00,2.240000000000000213e+00,3.227167425994512118e-02,5.062988624962839745e-01,4.614294632437708765e-01
5.919999999999997264e+00,2.240000000000000213e+00,2.638366104072068993e-02,5.041627452030132961e-01,4.694535937562660521e-01
6.099999999999996980e+00,2.240000000000000213e+00,2.201833194323289666e-02,5.019098260416510193e-01,4.760718420151161534e-01
6.279999999999996696e+00,2.240000000000000213e+00,1.874273901560434552e-02,4.997455472153686240e-01,4.815117137690270166e-01
6.459999999999996412e+00,2.240000000000000213e+00,1.625437371250326030e-02,4.977881600134907991e-01,4.859574662740058781e-01
6.639999999999996128e+00,2.240000000000000213e+00,1.434102182340821381e-02,4.960981324864380260e-01,4.895608456901536787e-01
6.819999999999995843e+00,2.240000000000000213e+00,1.285271203877318656e-02,4.946986718316132015e-01,4.924486161296134923e-01
6.999999999999995559e+00,2.240000000000000213e+00,1.168244413224135692e-02,4.935897627302650581e-01,4.947277931374937099e-01
7.179999999999995275e+00,2.240000000000000213e+00,1.075304178526116476e-02,4.927576179244549381e-01,4.964893402902839092e-01
7.359999999999994991e+00,2.240000000000000213e+00,1.000819005502816446e-02,4.921809394096307022e-01,4.978108705353410102e-01
7.539999999999994706e+00,2.240000000000000213e+00,9.406304574926718093e-03,4.918349875320688347e-01,4.987587078930044160e-01
7.719999999999994422e+00,2.240000000000000213e+00,8.916311841611899644e-03,4.916941572225287382e-01,4.993895309358593604e-01
4.299999999999999822e+00,2.360000000000000320e+00,3.566356694022840279e-01,3.819452200507569839e-01,2.614191105469588772e-01
4.479999999999999538e+00,2.360000000000000320e+00,2.787649340428741129e-01,4.206303685000953307e-01,3.006046974570305563e-01
4.659999999999999254e+00,2.360000000000000320e+00,2.128162111492728492e-01,4.509031315639807636e-01,3.362806572867463317e-01
4.839999999999998970e+00,2.360000000000000320e+00,1.601319170462110753e-01,4.725460322521238821e-01,3.673220507016650149e-01
5.019999999999998685e+00,2.360000000000000320e+00,1.198700358861999743e-01,4.866148624798061206e-01,3.935151016339940577e-01
5.199999999999998401e+00,2.360000000000000320e+00,9.001852424801078112e-02,4.947460883516978103e-01,4.152353874002913114e-01
5.379999999999998117e+00,2.360000000000000320e+00,6.827616683517001572e-02,4.986112222870811572e-01,4.331126108777488826e-01
5.559999999999997833e+00,2.360000000000000320e+00,5.256229520206582434e-02,4.996308611749950557e-01,4.478068436229391547e-01
5.739999999999997549e+00,2.360000000000000320e+00,4.120728379757011145e-02,4.988906190642486971e-01,4.599020971381811429e-01
5.919999999999997264e+00,2.360000000000000320e+00,3.295923098185392364e-02,4.971644118179376903e-01,4.698763572002083722e-01
6.099999999999996980e+00,2.360000000000000320e+00,2.691531057799103482e-02,4.949763875309857730e-01,4.781083018910231575e-01
6.279999999999996696e+00,2.360000000000000320e+00,2.243796670053316289e-02,4.926659725735506590e-01,4.848960607259161226e-01
6.459999999999996412e+00,2.360000000000000320e+00,1.908113637778913879e-02,4.904424710669123555e-01,4.904763925552984571e-01
6.639999999999996128e+00,2.360000000000000320e+00,1.653320033844981468e-02,4.884265369000937995e-01,4.950402627614562401e-01
6.819999999999995843e+00,2.360000000000000320e+00,1.457564895973208902e-02,4.866800482383679682e-01,4.987443028019000191e-01
6.999999999999995559e+00,2.360000000000000320e+00,1.305415549138532610e-02,4.852269695435763031e-01,5.017188749650384194e-01
7.179999999999995275e+00,2.360000000000000320e+00,1.185868964404862905e-02,4.840676246239074554e-01,5.040736857320439190e-01
7.359999999999994991e+00,2.360000000000000320e+00,1.090994935519520870e-02,4.831883048372363487e-01,5.059017458075684148e-01
7.539999999999994706e+00,2.360000000000000320e+00,1.015011309316179305e-02,4.825676342989608791e-01,5.072822526078772931e-01
